"","Wstart","Beh","p","h","p.tot","S.cum.riv","G.riv","G.ocean","dur","Ba","Bn","Bn_Ba"
"272","8.5","0",0,"a",0,0.120473130093667,2.2,15.7,20,0.9,1,1.11111111111111
"273","10","0",0,"a",0,0.119498717806797,2.2,15.7,20,0.9,1,1.11111111111111
"274","11.4","0",0,"a",0,0.119962194090792,2.2,15.9,20,0.9,1,1.11111111111111
"275","12.8","0",0,"a",0,0.120418912313838,2.2,16.1,20,0.9,1,1.11111111111111
"276","14.3","0",0,"a",0,0.120869050741261,2.2,16.3,20,0.9,1,1.11111111111111
"277","15.7","0",0,"a",0,0.121312486468441,2.3,16.3,20,0.9,1,1.11111111111111
"278","17.1","0",0,"a",0,0.109538754579963,2.5,16.2,21,0.9,1,1.11111111111111
"279","18.6","0",0,"a",0,0.135778285380097,2,16.7,19,0.9,1,1.11111111111111
"280","20","0",0,"a",0,0.137880904421239,2,16.8,19,0.9,1,1.11111111111111
"281","7.1","1",0.2,"a",0.0476190476190476,0.106518467596283,2.4,15.3,21,0.9,1,1.11111111111111
"282","8.5","1",0,"a",0,0.120473130093667,2.2,15.7,20,0.9,1,1.11111111111111
"283","10","1",0.2,"a",0.05,0.119498717806797,2.2,15.7,20,0.9,1,1.11111111111111
"284","11.4","1",0.2,"a",0.05,0.119962194090792,2.2,15.9,20,0.9,1,1.11111111111111
"285","12.8","1",0.2,"a",0.05,0.120418912313838,2.2,16.1,20,0.9,1,1.11111111111111
"286","14.3","1",0.2,"a",0.05,0.120869050741261,2.2,16.3,20,0.9,1,1.11111111111111
"287","15.7","1",0,"a",0,0.121312486468441,2.3,16.3,20,0.9,1,1.11111111111111
"288","17.1","1",0,"a",0,0.109538754579963,2.5,16.2,21,0.9,1,1.11111111111111
"289","18.6","1",0.2,"a",0.0526315789473684,0.135778285380097,2,16.7,19,0.9,1,1.11111111111111
"290","20","1",0,"a",0,0.137880904421239,2,16.8,19,0.9,1,1.11111111111111
"291","7.1","2",0.8,"a",0.19047619047619,0.106518467596283,2.4,15.3,21,0.9,1,1.11111111111111
"292","8.5","2",1,"a",0.25,0.120473130093667,2.2,15.7,20,0.9,1,1.11111111111111
"293","10","2",0.8,"a",0.2,0.119498717806797,2.2,15.7,20,0.9,1,1.11111111111111
"294","11.4","2",0.8,"a",0.2,0.119962194090792,2.2,15.9,20,0.9,1,1.11111111111111
"295","12.8","2",0.8,"a",0.2,0.120418912313838,2.2,16.1,20,0.9,1,1.11111111111111
"296","14.3","2",0.8,"a",0.2,0.120869050741261,2.2,16.3,20,0.9,1,1.11111111111111
"297","15.7","2",1,"a",0.25,0.121312486468441,2.3,16.3,20,0.9,1,1.11111111111111
"298","17.1","2",1,"a",0.238095238095238,0.109538754579963,2.5,16.2,21,0.9,1,1.11111111111111
"299","18.6","2",0.8,"a",0.210526315789474,0.135778285380097,2,16.7,19,0.9,1,1.11111111111111
"300","20","2",1,"a",0.263157894736842,0.137880904421239,2,16.8,19,0.9,1,1.11111111111111
"301","7.1","0",0.62962962962963,"n",0.548387096774194,0.0927792826680667,4.4,11.8,31,1,0.1,0.1
"302","8.5","0",0.68,"n",0.566666666666667,0.098992002263903,4.2,12.4,30,1,0.1,0.1
"303","10","0",0.68,"n",0.566666666666667,0.0995785679796248,4.2,12.4,30,1,0.1,0.1
"304","11.4","0",0.62962962962963,"n",0.548387096774194,0.0944944481136768,4.4,12.1,31,1,0.1,0.1
"305","12.8","0",0.62962962962963,"n",0.548387096774194,0.0962058111671363,4.4,12.3,31,1,0.1,0.1
"306","14.3","0",0.62962962962963,"n",0.548387096774194,0.0956022946431665,4.4,12.4,31,1,0.1,0.1
"307","15.7","0",0.538461538461538,"n",0.482758620689655,0.111875073111217,4.5,13.2,29,1,0.1,0.1
"308","17.1","0",0.538461538461538,"n",0.482758620689655,0.11245967465822,4.5,13.4,29,1,0.1,0.1
"309","18.6","0",0.538461538461538,"n",0.482758620689655,0.113037067645759,4.5,13.4,29,1,0.1,0.1
"310","20","0",0.538461538461538,"n",0.482758620689655,0.11360741685478,4.5,13.4,29,1,0.1,0.1
"311","7.1","1",0.0740740740740741,"n",0.0645161290322581,0.0927792826680667,4.4,11.8,31,1,0.1,0.1
"312","8.5","1",0,"n",0,0.098992002263903,4.2,12.4,30,1,0.1,0.1
"313","10","1",0,"n",0,0.0995785679796248,4.2,12.4,30,1,0.1,0.1
"314","11.4","1",0.0740740740740741,"n",0.0645161290322581,0.0944944481136768,4.4,12.1,31,1,0.1,0.1
"315","12.8","1",0.0740740740740741,"n",0.0645161290322581,0.0962058111671363,4.4,12.3,31,1,0.1,0.1
"316","14.3","1",0.0740740740740741,"n",0.0645161290322581,0.0956022946431665,4.4,12.4,31,1,0.1,0.1
"317","15.7","1",0.192307692307692,"n",0.172413793103448,0.111875073111217,4.5,13.2,29,1,0.1,0.1
"318","17.1","1",0.192307692307692,"n",0.172413793103448,0.11245967465822,4.5,13.4,29,1,0.1,0.1
"319","18.6","1",0.192307692307692,"n",0.172413793103448,0.113037067645759,4.5,13.4,29,1,0.1,0.1
"320","20","1",0.192307692307692,"n",0.172413793103448,0.11360741685478,4.5,13.4,29,1,0.1,0.1
"321","7.1","2",0.296296296296296,"n",0.258064516129032,0.0927792826680667,4.4,11.8,31,1,0.1,0.1
"322","8.5","2",0.32,"n",0.266666666666667,0.098992002263903,4.2,12.4,30,1,0.1,0.1
"323","10","2",0.32,"n",0.266666666666667,0.0995785679796248,4.2,12.4,30,1,0.1,0.1
"324","11.4","2",0.296296296296296,"n",0.258064516129032,0.0944944481136768,4.4,12.1,31,1,0.1,0.1
"325","12.8","2",0.296296296296296,"n",0.258064516129032,0.0962058111671363,4.4,12.3,31,1,0.1,0.1
"326","14.3","2",0.296296296296296,"n",0.258064516129032,0.0956022946431665,4.4,12.4,31,1,0.1,0.1
"327","15.7","2",0.269230769230769,"n",0.241379310344828,0.111875073111217,4.5,13.2,29,1,0.1,0.1
"328","17.1","2",0.269230769230769,"n",0.241379310344828,0.11245967465822,4.5,13.4,29,1,0.1,0.1
"329","18.6","2",0.269230769230769,"n",0.241379310344828,0.113037067645759,4.5,13.4,29,1,0.1,0.1
"330","20","2",0.269230769230769,"n",0.241379310344828,0.11360741685478,4.5,13.4,29,1,0.1,0.1
"331","7.1","0",0,"a",0,0.0927792826680667,4.4,11.8,31,1,0.1,0.1
"332","8.5","0",0,"a",0,0.098992002263903,4.2,12.4,30,1,0.1,0.1
"333","10","0",0,"a",0,0.0995785679796248,4.2,12.4,30,1,0.1,0.1
"334","11.4","0",0,"a",0,0.0944944481136768,4.4,12.1,31,1,0.1,0.1
"335","12.8","0",0,"a",0,0.0962058111671363,4.4,12.3,31,1,0.1,0.1
"336","14.3","0",0,"a",0,0.0956022946431665,4.4,12.4,31,1,0.1,0.1
"337","15.7","0",0,"a",0,0.111875073111217,4.5,13.2,29,1,0.1,0.1
"338","17.1","0",0,"a",0,0.11245967465822,4.5,13.4,29,1,0.1,0.1
"339","18.6","0",0,"a",0,0.113037067645759,4.5,13.4,29,1,0.1,0.1
"340","20","0",0,"a",0,0.11360741685478,4.5,13.4,29,1,0.1,0.1
"341","7.1","1",0.25,"a",0.032258064516129,0.0927792826680667,4.4,11.8,31,1,0.1,0.1
"342","8.5","1",0.2,"a",0.0333333333333333,0.098992002263903,4.2,12.4,30,1,0.1,0.1
"343","10","1",0.2,"a",0.0333333333333333,0.0995785679796248,4.2,12.4,30,1,0.1,0.1
"344","11.4","1",0.25,"a",0.032258064516129,0.0944944481136768,4.4,12.1,31,1,0.1,0.1
"345","12.8","1",0,"a",0,0.0962058111671363,4.4,12.3,31,1,0.1,0.1
"346","14.3","1",0.25,"a",0.032258064516129,0.0956022946431665,4.4,12.4,31,1,0.1,0.1
"347","15.7","1",0,"a",0,0.111875073111217,4.5,13.2,29,1,0.1,0.1
"348","17.1","1",0,"a",0,0.11245967465822,4.5,13.4,29,1,0.1,0.1
"349","18.6","1",0,"a",0,0.113037067645759,4.5,13.4,29,1,0.1,0.1
"350","20","1",0,"a",0,0.11360741685478,4.5,13.4,29,1,0.1,0.1
"351","7.1","2",0.75,"a",0.0967741935483871,0.0927792826680667,4.4,11.8,31,1,0.1,0.1
"352","8.5","2",0.8,"a",0.133333333333333,0.098992002263903,4.2,12.4,30,1,0.1,0.1
"353","10","2",0.8,"a",0.133333333333333,0.0995785679796248,4.2,12.4,30,1,0.1,0.1
"354","11.4","2",0.75,"a",0.0967741935483871,0.0944944481136768,4.4,12.1,31,1,0.1,0.1
"355","12.8","2",1,"a",0.129032258064516,0.0962058111671363,4.4,12.3,31,1,0.1,0.1
"356","14.3","2",0.75,"a",0.0967741935483871,0.0956022946431665,4.4,12.4,31,1,0.1,0.1
"357","15.7","2",1,"a",0.103448275862069,0.111875073111217,4.5,13.2,29,1,0.1,0.1
"358","17.1","2",1,"a",0.103448275862069,0.11245967465822,4.5,13.4,29,1,0.1,0.1
"359","18.6","2",1,"a",0.103448275862069,0.113037067645759,4.5,13.4,29,1,0.1,0.1
"360","20","2",1,"a",0.103448275862069,0.11360741685478,4.5,13.4,29,1,0.1,0.1
"361","7.1","0",0.583333333333333,"n",0.5,0.094640004088029,3.8,13,28,1,0.3,0.3
"362","8.5","0",0.652173913043478,"n",0.535714285714286,0.0947909505979577,3.8,13.2,28,1,0.3,0.3
"363","10","0",0.652173913043478,"n",0.535714285714286,0.0953152606706784,3.8,13.2,28,1,0.3,0.3
"364","11.4","0",0.555555555555556,"n",0.5,0.0836067943955188,4.2,12.5,30,1,0.3,0.3
"365","12.8","0",0.615384615384615,"n",0.533333333333333,0.0827415889443978,4.2,12.7,30,1,0.3,0.3
"366","14.3","0",0.615384615384615,"n",0.533333333333333,0.083205437418261,4.2,12.8,30,1,0.3,0.3
"367","15.7","0",0.538461538461538,"n",0.482758620689655,0.0907937506758019,4.5,13.2,29,1,0.3,0.3
"368","17.1","0",0.538461538461538,"n",0.482758620689655,0.0912683633247876,4.5,13.4,29,1,0.3,0.3
"369","18.6","0",0.5,"n",0.444444444444444,0.10709315206182,4.1,14.2,27,1,0.3,0.3
"370","20","0",0.538461538461538,"n",0.482758620689655,0.0922001680254884,4.5,13.4,29,1,0.3,0.3
"371","7.1","1",0.0833333333333333,"n",0.0714285714285714,0.094640004088029,3.8,13,28,1,0.3,0.3
"372","8.5","1",0,"n",0,0.0947909505979577,3.8,13.2,28,1,0.3,0.3
"373","10","1",0,"n",0,0.0953152606706784,3.8,13.2,28,1,0.3,0.3
"374","11.4","1",0.148148148148148,"n",0.133333333333333,0.0836067943955188,4.2,12.5,30,1,0.3,0.3
"375","12.8","1",0.0769230769230769,"n",0.0666666666666667,0.0827415889443978,4.2,12.7,30,1,0.3,0.3
"376","14.3","1",0.0769230769230769,"n",0.0666666666666667,0.083205437418261,4.2,12.8,30,1,0.3,0.3
"377","15.7","1",0.192307692307692,"n",0.172413793103448,0.0907937506758019,4.5,13.2,29,1,0.3,0.3
"378","17.1","1",0.192307692307692,"n",0.172413793103448,0.0912683633247876,4.5,13.4,29,1,0.3,0.3
"379","18.6","1",0.208333333333333,"n",0.185185185185185,0.10709315206182,4.1,14.2,27,1,0.3,0.3
"380","20","1",0.192307692307692,"n",0.172413793103448,0.0922001680254884,4.5,13.4,29,1,0.3,0.3
"381","7.1","2",0.333333333333333,"n",0.285714285714286,0.094640004088029,3.8,13,28,1,0.3,0.3
"382","8.5","2",0.347826086956522,"n",0.285714285714286,0.0947909505979577,3.8,13.2,28,1,0.3,0.3
"383","10","2",0.347826086956522,"n",0.285714285714286,0.0953152606706784,3.8,13.2,28,1,0.3,0.3
"384","11.4","2",0.296296296296296,"n",0.266666666666667,0.0836067943955188,4.2,12.5,30,1,0.3,0.3
"385","12.8","2",0.307692307692308,"n",0.266666666666667,0.0827415889443978,4.2,12.7,30,1,0.3,0.3
"386","14.3","2",0.307692307692308,"n",0.266666666666667,0.083205437418261,4.2,12.8,30,1,0.3,0.3
"387","15.7","2",0.269230769230769,"n",0.241379310344828,0.0907937506758019,4.5,13.2,29,1,0.3,0.3
"388","17.1","2",0.269230769230769,"n",0.241379310344828,0.0912683633247876,4.5,13.4,29,1,0.3,0.3
"389","18.6","2",0.291666666666667,"n",0.259259259259259,0.10709315206182,4.1,14.2,27,1,0.3,0.3
"390","20","2",0.269230769230769,"n",0.241379310344828,0.0922001680254884,4.5,13.4,29,1,0.3,0.3
"391","7.1","0",0,"a",0,0.094640004088029,3.8,13,28,1,0.3,0.3
"392","8.5","0",0,"a",0,0.0947909505979577,3.8,13.2,28,1,0.3,0.3
"393","10","0",0,"a",0,0.0953152606706784,3.8,13.2,28,1,0.3,0.3
"394","11.4","0",0,"a",0,0.0836067943955188,4.2,12.5,30,1,0.3,0.3
"395","12.8","0",0,"a",0,0.0827415889443978,4.2,12.7,30,1,0.3,0.3
"396","14.3","0",0,"a",0,0.083205437418261,4.2,12.8,30,1,0.3,0.3
"397","15.7","0",0,"a",0,0.0907937506758019,4.5,13.2,29,1,0.3,0.3
"398","17.1","0",0,"a",0,0.0912683633247876,4.5,13.4,29,1,0.3,0.3
"399","18.6","0",0,"a",0,0.10709315206182,4.1,14.2,27,1,0.3,0.3
"400","20","0",0,"a",0,0.0922001680254884,4.5,13.4,29,1,0.3,0.3
"401","7.1","1",0.25,"a",0.0357142857142857,0.094640004088029,3.8,13,28,1,0.3,0.3
"402","8.5","1",0.2,"a",0.0357142857142857,0.0947909505979577,3.8,13.2,28,1,0.3,0.3
"403","10","1",0.2,"a",0.0357142857142857,0.0953152606706784,3.8,13.2,28,1,0.3,0.3
"404","11.4","1",0,"a",0,0.0836067943955188,4.2,12.5,30,1,0.3,0.3
"405","12.8","1",0.25,"a",0.0333333333333333,0.0827415889443978,4.2,12.7,30,1,0.3,0.3
"406","14.3","1",0.25,"a",0.0333333333333333,0.083205437418261,4.2,12.8,30,1,0.3,0.3
"407","15.7","1",0,"a",0,0.0907937506758019,4.5,13.2,29,1,0.3,0.3
"408","17.1","1",0,"a",0,0.0912683633247876,4.5,13.4,29,1,0.3,0.3
"409","18.6","1",0,"a",0,0.10709315206182,4.1,14.2,27,1,0.3,0.3
"410","20","1",0,"a",0,0.0922001680254884,4.5,13.4,29,1,0.3,0.3
"411","7.1","2",0.75,"a",0.107142857142857,0.094640004088029,3.8,13,28,1,0.3,0.3
"412","8.5","2",0.8,"a",0.142857142857143,0.0947909505979577,3.8,13.2,28,1,0.3,0.3
"413","10","2",0.8,"a",0.142857142857143,0.0953152606706784,3.8,13.2,28,1,0.3,0.3
"414","11.4","2",1,"a",0.1,0.0836067943955188,4.2,12.5,30,1,0.3,0.3
"415","12.8","2",0.75,"a",0.1,0.0827415889443978,4.2,12.7,30,1,0.3,0.3
"416","14.3","2",0.75,"a",0.1,0.083205437418261,4.2,12.8,30,1,0.3,0.3
"417","15.7","2",1,"a",0.103448275862069,0.0907937506758019,4.5,13.2,29,1,0.3,0.3
"418","17.1","2",1,"a",0.103448275862069,0.0912683633247876,4.5,13.4,29,1,0.3,0.3
"419","18.6","2",1,"a",0.111111111111111,0.10709315206182,4.1,14.2,27,1,0.3,0.3
"420","20","2",1,"a",0.103448275862069,0.0922001680254884,4.5,13.4,29,1,0.3,0.3
"421","7.1","0",0.636363636363636,"n",0.518518518518518,0.0854740723069566,3.6,13.4,27,1,0.5,0.5
"422","8.5","0",0.636363636363636,"n",0.518518518518518,0.0859388616558155,3.6,13.6,27,1,0.5,0.5
"423","10","0",0.636363636363636,"n",0.518518518518518,0.0863973419912738,3.6,13.6,27,1,0.5,0.5
"424","11.4","0",0.6,"n",0.48,0.103218416281612,3.2,14.4,25,1,0.5,0.5
"425","12.8","0",0.6,"n",0.517241379310345,0.0731857897471307,4,13.1,29,1,0.5,0.5
"426","14.3","0",0.619047619047619,"n",0.5,0.0956117670760044,3.4,14.4,26,1,0.5,0.5
"427","15.7","0",0.454545454545455,"n",0.4,0.103834922215501,3.6,14.8,25,1,0.5,0.5
"428","17.1","0",0.478260869565217,"n",0.423076923076923,0.0957476043468363,3.9,14.6,26,1,0.5,0.5
"429","18.6","0",0.478260869565217,"n",0.423076923076923,0.0961885516354932,3.9,14.6,26,1,0.5,0.5
"430","20","0",0.478260869565217,"n",0.423076923076923,0.0966238924548804,3.9,14.6,26,1,0.5,0.5
"431","7.1","1",0,"n",0,0.0854740723069566,3.6,13.4,27,1,0.5,0.5
"432","8.5","1",0,"n",0,0.0859388616558155,3.6,13.6,27,1,0.5,0.5
"433","10","1",0,"n",0,0.0863973419912738,3.6,13.6,27,1,0.5,0.5
"434","11.4","1",0,"n",0,0.103218416281612,3.2,14.4,25,1,0.5,0.5
"435","12.8","1",0.08,"n",0.0689655172413793,0.0731857897471307,4,13.1,29,1,0.5,0.5
"436","14.3","1",0,"n",0,0.0956117670760044,3.4,14.4,26,1,0.5,0.5
"437","15.7","1",0.181818181818182,"n",0.16,0.103834922215501,3.6,14.8,25,1,0.5,0.5
"438","17.1","1",0.217391304347826,"n",0.192307692307692,0.0957476043468363,3.9,14.6,26,1,0.5,0.5
"439","18.6","1",0.217391304347826,"n",0.192307692307692,0.0961885516354932,3.9,14.6,26,1,0.5,0.5
"440","20","1",0.217391304347826,"n",0.192307692307692,0.0966238924548804,3.9,14.6,26,1,0.5,0.5
"441","7.1","2",0.363636363636364,"n",0.296296296296296,0.0854740723069566,3.6,13.4,27,1,0.5,0.5
"442","8.5","2",0.363636363636364,"n",0.296296296296296,0.0859388616558155,3.6,13.6,27,1,0.5,0.5
"443","10","2",0.363636363636364,"n",0.296296296296296,0.0863973419912738,3.6,13.6,27,1,0.5,0.5
"444","11.4","2",0.4,"n",0.32,0.103218416281612,3.2,14.4,25,1,0.5,0.5
"445","12.8","2",0.32,"n",0.275862068965517,0.0731857897471307,4,13.1,29,1,0.5,0.5
"446","14.3","2",0.380952380952381,"n",0.307692307692308,0.0956117670760044,3.4,14.4,26,1,0.5,0.5
"447","15.7","2",0.363636363636364,"n",0.32,0.103834922215501,3.6,14.8,25,1,0.5,0.5
"448","17.1","2",0.304347826086957,"n",0.269230769230769,0.0957476043468363,3.9,14.6,26,1,0.5,0.5
"449","18.6","2",0.304347826086957,"n",0.269230769230769,0.0961885516354932,3.9,14.6,26,1,0.5,0.5
"450","20","2",0.304347826086957,"n",0.269230769230769,0.0966238924548804,3.9,14.6,26,1,0.5,0.5
"451","7.1","0",0,"a",0,0.0854740723069566,3.6,13.4,27,1,0.5,0.5
"452","8.5","0",0,"a",0,0.0859388616558155,3.6,13.6,27,1,0.5,0.5
"453","10","0",0,"a",0,0.0863973419912738,3.6,13.6,27,1,0.5,0.5
"454","11.4","0",0,"a",0,0.103218416281612,3.2,14.4,25,1,0.5,0.5
"455","12.8","0",0,"a",0,0.0731857897471307,4,13.1,29,1,0.5,0.5
"456","14.3","0",0,"a",0,0.0956117670760044,3.4,14.4,26,1,0.5,0.5
"457","15.7","0",0,"a",0,0.103834922215501,3.6,14.8,25,1,0.5,0.5
"458","17.1","0",0,"a",0,0.0957476043468363,3.9,14.6,26,1,0.5,0.5
"459","18.6","0",0,"a",0,0.0961885516354932,3.9,14.6,26,1,0.5,0.5
"460","20","0",0,"a",0,0.0966238924548804,3.9,14.6,26,1,0.5,0.5
"461","7.1","1",0.2,"a",0.037037037037037,0.0854740723069566,3.6,13.4,27,1,0.5,0.5
"462","8.5","1",0.2,"a",0.037037037037037,0.0859388616558155,3.6,13.6,27,1,0.5,0.5
"463","10","1",0.2,"a",0.037037037037037,0.0863973419912738,3.6,13.6,27,1,0.5,0.5
"464","11.4","1",0.2,"a",0.04,0.103218416281612,3.2,14.4,25,1,0.5,0.5
"465","12.8","1",0.25,"a",0.0344827586206897,0.0731857897471307,4,13.1,29,1,0.5,0.5
"466","14.3","1",0.2,"a",0.0384615384615385,0.0956117670760044,3.4,14.4,26,1,0.5,0.5
"467","15.7","1",0.333333333333333,"a",0.04,0.103834922215501,3.6,14.8,25,1,0.5,0.5
"468","17.1","1",0,"a",0,0.0957476043468363,3.9,14.6,26,1,0.5,0.5
"469","18.6","1",0,"a",0,0.0961885516354932,3.9,14.6,26,1,0.5,0.5
"470","20","1",0,"a",0,0.0966238924548804,3.9,14.6,26,1,0.5,0.5
"471","7.1","2",0.8,"a",0.148148148148148,0.0854740723069566,3.6,13.4,27,1,0.5,0.5
"472","8.5","2",0.8,"a",0.148148148148148,0.0859388616558155,3.6,13.6,27,1,0.5,0.5
"473","10","2",0.8,"a",0.148148148148148,0.0863973419912738,3.6,13.6,27,1,0.5,0.5
"474","11.4","2",0.8,"a",0.16,0.103218416281612,3.2,14.4,25,1,0.5,0.5
"475","12.8","2",0.75,"a",0.103448275862069,0.0731857897471307,4,13.1,29,1,0.5,0.5
"476","14.3","2",0.8,"a",0.153846153846154,0.0956117670760044,3.4,14.4,26,1,0.5,0.5
"477","15.7","2",0.666666666666667,"a",0.08,0.103834922215501,3.6,14.8,25,1,0.5,0.5
"478","17.1","2",1,"a",0.115384615384615,0.0957476043468363,3.9,14.6,26,1,0.5,0.5
"479","18.6","2",1,"a",0.115384615384615,0.0961885516354932,3.9,14.6,26,1,0.5,0.5
"480","20","2",1,"a",0.115384615384615,0.0966238924548804,3.9,14.6,26,1,0.5,0.5
"481","7.1","0",0.6,"n",0.48,0.0876544933811112,3.2,14.1,25,1,0.7,0.7
"482","8.5","0",0.6,"n",0.48,0.0870391389081885,3.2,14.3,25,1,0.7,0.7
"483","10","0",0.6,"n",0.48,0.0874691537794986,3.2,14.3,25,1,0.7,0.7
"484","11.4","0",0.6,"n",0.48,0.0878932347270126,3.2,14.4,25,1,0.7,0.7
"485","12.8","0",0.6,"n",0.48,0.0883121747025667,3.2,14.6,25,1,0.7,0.7
"486","14.3","0",0.545454545454545,"n",0.461538461538462,0.0797963874394652,3.4,14.4,26,1,0.7,0.7
"487","15.7","0",0.428571428571429,"n",0.375,0.0955652587144869,3.5,15.1,24,1,0.7,0.7
"488","17.1","0",0.454545454545455,"n",0.4,0.0874000858591923,3.7,15,25,1,0.7,0.7
"489","18.6","0",0.428571428571429,"n",0.375,0.0963869011273017,3.5,15.3,24,1,0.7,0.7
"490","20","0",0.454545454545455,"n",0.4,0.0881693572914608,3.7,15,25,1,0.7,0.7
"491","7.1","1",0,"n",0,0.0876544933811112,3.2,14.1,25,1,0.7,0.7
"492","8.5","1",0,"n",0,0.0870391389081885,3.2,14.3,25,1,0.7,0.7
"493","10","1",0,"n",0,0.0874691537794986,3.2,14.3,25,1,0.7,0.7
"494","11.4","1",0,"n",0,0.0878932347270126,3.2,14.4,25,1,0.7,0.7
"495","12.8","1",0.05,"n",0.04,0.0883121747025667,3.2,14.6,25,1,0.7,0.7
"496","14.3","1",0.0909090909090909,"n",0.0769230769230769,0.0797963874394652,3.4,14.4,26,1,0.7,0.7
"497","15.7","1",0.238095238095238,"n",0.208333333333333,0.0955652587144869,3.5,15.1,24,1,0.7,0.7
"498","17.1","1",0.227272727272727,"n",0.2,0.0874000858591923,3.7,15,25,1,0.7,0.7
"499","18.6","1",0.238095238095238,"n",0.208333333333333,0.0963869011273017,3.5,15.3,24,1,0.7,0.7
"500","20","1",0.227272727272727,"n",0.2,0.0881693572914608,3.7,15,25,1,0.7,0.7
"501","7.1","2",0.4,"n",0.32,0.0876544933811112,3.2,14.1,25,1,0.7,0.7
"502","8.5","2",0.4,"n",0.32,0.0870391389081885,3.2,14.3,25,1,0.7,0.7
"503","10","2",0.4,"n",0.32,0.0874691537794986,3.2,14.3,25,1,0.7,0.7
"504","11.4","2",0.4,"n",0.32,0.0878932347270126,3.2,14.4,25,1,0.7,0.7
"505","12.8","2",0.35,"n",0.28,0.0883121747025667,3.2,14.6,25,1,0.7,0.7
"506","14.3","2",0.363636363636364,"n",0.307692307692308,0.0797963874394652,3.4,14.4,26,1,0.7,0.7
"507","15.7","2",0.333333333333333,"n",0.291666666666667,0.0955652587144869,3.5,15.1,24,1,0.7,0.7
"508","17.1","2",0.318181818181818,"n",0.28,0.0874000858591923,3.7,15,25,1,0.7,0.7
"509","18.6","2",0.333333333333333,"n",0.291666666666667,0.0963869011273017,3.5,15.3,24,1,0.7,0.7
"510","20","2",0.318181818181818,"n",0.28,0.0881693572914608,3.7,15,25,1,0.7,0.7
"511","7.1","0",0,"a",0,0.0876544933811112,3.2,14.1,25,1,0.7,0.7
"512","8.5","0",0,"a",0,0.0870391389081885,3.2,14.3,25,1,0.7,0.7
"513","10","0",0,"a",0,0.0874691537794986,3.2,14.3,25,1,0.7,0.7
"514","11.4","0",0,"a",0,0.0878932347270126,3.2,14.4,25,1,0.7,0.7
"515","12.8","0",0,"a",0,0.0883121747025667,3.2,14.6,25,1,0.7,0.7
"516","14.3","0",0,"a",0,0.0797963874394652,3.4,14.4,26,1,0.7,0.7
"517","15.7","0",0,"a",0,0.0955652587144869,3.5,15.1,24,1,0.7,0.7
"518","17.1","0",0,"a",0,0.0874000858591923,3.7,15,25,1,0.7,0.7
"519","18.6","0",0,"a",0,0.0963869011273017,3.5,15.3,24,1,0.7,0.7
"520","20","0",0,"a",0,0.0881693572914608,3.7,15,25,1,0.7,0.7
"521","7.1","1",0,"a",0,0.0876544933811112,3.2,14.1,25,1,0.7,0.7
"522","8.5","1",0.2,"a",0.04,0.0870391389081885,3.2,14.3,25,1,0.7,0.7
"523","10","1",0.2,"a",0.04,0.0874691537794986,3.2,14.3,25,1,0.7,0.7
"524","11.4","1",0.2,"a",0.04,0.0878932347270126,3.2,14.4,25,1,0.7,0.7
"525","12.8","1",0,"a",0,0.0883121747025667,3.2,14.6,25,1,0.7,0.7
"526","14.3","1",0.25,"a",0.0384615384615385,0.0797963874394652,3.4,14.4,26,1,0.7,0.7
"527","15.7","1",0,"a",0,0.0955652587144869,3.5,15.1,24,1,0.7,0.7
"528","17.1","1",0,"a",0,0.0874000858591923,3.7,15,25,1,0.7,0.7
"529","18.6","1",0,"a",0,0.0963869011273017,3.5,15.3,24,1,0.7,0.7
"530","20","1",0,"a",0,0.0881693572914608,3.7,15,25,1,0.7,0.7
"531","7.1","2",1,"a",0.2,0.0876544933811112,3.2,14.1,25,1,0.7,0.7
"532","8.5","2",0.8,"a",0.16,0.0870391389081885,3.2,14.3,25,1,0.7,0.7
"533","10","2",0.8,"a",0.16,0.0874691537794986,3.2,14.3,25,1,0.7,0.7
"534","11.4","2",0.8,"a",0.16,0.0878932347270126,3.2,14.4,25,1,0.7,0.7
"535","12.8","2",1,"a",0.2,0.0883121747025667,3.2,14.6,25,1,0.7,0.7
"536","14.3","2",0.75,"a",0.115384615384615,0.0797963874394652,3.4,14.4,26,1,0.7,0.7
"537","15.7","2",1,"a",0.125,0.0955652587144869,3.5,15.1,24,1,0.7,0.7
"538","17.1","2",1,"a",0.12,0.0874000858591923,3.7,15,25,1,0.7,0.7
"539","18.6","2",1,"a",0.125,0.0963869011273017,3.5,15.3,24,1,0.7,0.7
"540","20","2",1,"a",0.12,0.0881693572914608,3.7,15,25,1,0.7,0.7
"541","7.1","0",0.5,"n",0.380952380952381,0.11133543509692,2.4,15.3,21,1,0.9,0.9
"542","8.5","0",0.5,"n",0.380952380952381,0.113163791310325,2.4,15.5,21,1,0.9,0.9
"543","10","0",0.466666666666667,"n",0.35,0.124401344856692,2.2,15.7,20,1,0.9,0.9
"544","11.4","0",0.5,"n",0.380952380952381,0.114096126418817,2.4,15.6,21,1,0.9,0.9
"545","12.8","0",0.5,"n",0.380952380952381,0.114552213226829,2.4,15.8,21,1,0.9,0.9
"546","14.3","0",0.466666666666667,"n",0.35,0.125827753711863,2.2,16.3,20,1,0.9,0.9
"547","15.7","0",0.473684210526316,"n",0.391304347826087,0.0911875302045668,3,15.4,23,1,0.9,0.9
