"","Wstart","Beh","p","h","p.tot","S.cum.riv","G.riv","G.ocean","dur","Fit","Ba","Bn","Bn_Ba"
"235","12.8","2",0.583333333333333,"a",0.35,0.159475213757318,1.7,27.8,20,0.148940675893818,0.7,1,1.42857142857143
"236","14.3","2",0.875,"a",0.304347826086957,0.117935374948606,3.5,29.5,23,0.18180159202578,0.7,1,1.42857142857143
"237","15.7","2",0.777777777777778,"a",0.333333333333333,0.147013232695271,3.2,32.6,21,0.205281905672364,0.7,1,1.42857142857143
"238","17.1","2",0.4375,"a",0.291666666666667,0.12275099940356,3.7,31.8,24,0.21088187286358,0.7,1,1.42857142857143
"239","18.6","2",0.333333333333333,"a",0.269230769230769,0.110439683055015,4,31.4,26,0.217550925851053,0.7,1,1.42857142857143
"240","20","2",0.380952380952381,"a",0.307692307692308,0.112091169569528,3.7,33,26,0.230483447571069,0.7,1,1.42857142857143
"241","7.1","0",0.642857142857143,"n",0.409090909090909,0.102056061714991,1.9,18.2,22,0.0595301993804354,0.9,1,1.11111111111111
"242","8.5","0",0.5,"n",0.263157894736842,0.144386910508839,1.3,21.9,19,0.0831983826400026,0.9,1,1.11111111111111
"243","10","0",0.666666666666667,"n",0.434782608695652,0.0995533985785539,2.9,23.6,23,0.112063315447455,0.9,1,1.11111111111111
"244","11.4","0",0.411764705882353,"n",0.333333333333333,0.122173137129135,2.6,26.5,21,0.138634548269411,0.9,1,1.11111111111111
"245","12.8","0",0.428571428571429,"n",0.315789473684211,0.155526280663136,1.8,28.7,19,0.157777095007979,0.9,1,1.11111111111111
"246","14.3","0",0.625,"n",0.434782608695652,0.110268923255627,3.7,29.6,23,0.183034129130455,0.9,1,1.11111111111111
"247","15.7","0",0.571428571428571,"n",0.380952380952381,0.135964224528295,3.4,33,21,0.208375335695202,0.9,1,1.11111111111111
"248","17.1","0",0.466666666666667,"n",0.35,0.152138017093027,2.8,35,20,0.222425196947694,0.9,1,1.11111111111111
"249","18.6","0",0.6875,"n",0.458333333333333,0.107326746659264,5,35.2,24,0.236538023744143,0.9,1,1.11111111111111
"250","20","0",0.333333333333333,"n",0.173913043478261,0.121692040299015,3.7,36.6,23,0.242195078873512,0.9,1,1.11111111111111
"251","7.1","1",0,"n",0,0.102056061714991,1.9,18.2,22,0.0595301993804354,0.9,1,1.11111111111111
"252","8.5","1",0,"n",0,0.144386910508839,1.3,21.9,19,0.0831983826400026,0.9,1,1.11111111111111
"253","10","1",0,"n",0,0.0995533985785539,2.9,23.6,23,0.112063315447455,0.9,1,1.11111111111111
"254","11.4","1",0.176470588235294,"n",0.142857142857143,0.122173137129135,2.6,26.5,21,0.138634548269411,0.9,1,1.11111111111111
"255","12.8","1",0.0714285714285714,"n",0.0526315789473684,0.155526280663136,1.8,28.7,19,0.157777095007979,0.9,1,1.11111111111111
"256","14.3","1",0.0625,"n",0.0434782608695652,0.110268923255627,3.7,29.6,23,0.183034129130455,0.9,1,1.11111111111111
"257","15.7","1",0.0714285714285714,"n",0.0476190476190476,0.135964224528295,3.4,33,21,0.208375335695202,0.9,1,1.11111111111111
"258","17.1","1",0,"n",0,0.152138017093027,2.8,35,20,0.222425196947694,0.9,1,1.11111111111111
"259","18.6","1",0.0625,"n",0.0416666666666667,0.107326746659264,5,35.2,24,0.236538023744143,0.9,1,1.11111111111111
"260","20","1",0,"n",0,0.121692040299015,3.7,36.6,23,0.242195078873512,0.9,1,1.11111111111111
"261","7.1","2",0.357142857142857,"n",0.227272727272727,0.102056061714991,1.9,18.2,22,0.0595301993804354,0.9,1,1.11111111111111
"262","8.5","2",0.5,"n",0.263157894736842,0.144386910508839,1.3,21.9,19,0.0831983826400026,0.9,1,1.11111111111111
"263","10","2",0.333333333333333,"n",0.217391304347826,0.0995533985785539,2.9,23.6,23,0.112063315447455,0.9,1,1.11111111111111
"264","11.4","2",0.411764705882353,"n",0.333333333333333,0.122173137129135,2.6,26.5,21,0.138634548269411,0.9,1,1.11111111111111
"265","12.8","2",0.5,"n",0.368421052631579,0.155526280663136,1.8,28.7,19,0.157777095007979,0.9,1,1.11111111111111
"266","14.3","2",0.3125,"n",0.217391304347826,0.110268923255627,3.7,29.6,23,0.183034129130455,0.9,1,1.11111111111111
"267","15.7","2",0.357142857142857,"n",0.238095238095238,0.135964224528295,3.4,33,21,0.208375335695202,0.9,1,1.11111111111111
"268","17.1","2",0.533333333333333,"n",0.4,0.152138017093027,2.8,35,20,0.222425196947694,0.9,1,1.11111111111111
"269","18.6","2",0.25,"n",0.166666666666667,0.107326746659264,5,35.2,24,0.236538023744143,0.9,1,1.11111111111111
"270","20","2",0.666666666666667,"n",0.347826086956522,0.121692040299015,3.7,36.6,23,0.242195078873512,0.9,1,1.11111111111111
"271","7.1","0",0,"a",0,0.102056061714991,1.9,18.2,22,0.0595301993804354,0.9,1,1.11111111111111
"272","8.5","0",0.111111111111111,"a",0.0526315789473684,0.144386910508839,1.3,21.9,19,0.0831983826400026,0.9,1,1.11111111111111
"273","10","0",0,"a",0,0.0995533985785539,2.9,23.6,23,0.112063315447455,0.9,1,1.11111111111111
"274","11.4","0",0,"a",0,0.122173137129135,2.6,26.5,21,0.138634548269411,0.9,1,1.11111111111111
"275","12.8","0",0,"a",0,0.155526280663136,1.8,28.7,19,0.157777095007979,0.9,1,1.11111111111111
"276","14.3","0",0,"a",0,0.110268923255627,3.7,29.6,23,0.183034129130455,0.9,1,1.11111111111111
"277","15.7","0",0,"a",0,0.135964224528295,3.4,33,21,0.208375335695202,0.9,1,1.11111111111111
"278","17.1","0",0,"a",0,0.152138017093027,2.8,35,20,0.222425196947694,0.9,1,1.11111111111111
"279","18.6","0",0,"a",0,0.107326746659264,5,35.2,24,0.236538023744143,0.9,1,1.11111111111111
"280","20","0",0.545454545454545,"a",0.260869565217391,0.121692040299015,3.7,36.6,23,0.242195078873512,0.9,1,1.11111111111111
"281","7.1","1",0.125,"a",0.0454545454545455,0.102056061714991,1.9,18.2,22,0.0595301993804354,0.9,1,1.11111111111111
"282","8.5","1",0.111111111111111,"a",0.0526315789473684,0.144386910508839,1.3,21.9,19,0.0831983826400026,0.9,1,1.11111111111111
"283","10","1",0.125,"a",0.0434782608695652,0.0995533985785539,2.9,23.6,23,0.112063315447455,0.9,1,1.11111111111111
"284","11.4","1",0,"a",0,0.122173137129135,2.6,26.5,21,0.138634548269411,0.9,1,1.11111111111111
"285","12.8","1",0,"a",0,0.155526280663136,1.8,28.7,19,0.157777095007979,0.9,1,1.11111111111111
"286","14.3","1",0,"a",0,0.110268923255627,3.7,29.6,23,0.183034129130455,0.9,1,1.11111111111111
"287","15.7","1",0,"a",0,0.135964224528295,3.4,33,21,0.208375335695202,0.9,1,1.11111111111111
"288","17.1","1",0,"a",0,0.152138017093027,2.8,35,20,0.222425196947694,0.9,1,1.11111111111111
"289","18.6","1",0,"a",0,0.107326746659264,5,35.2,24,0.236538023744143,0.9,1,1.11111111111111
"290","20","1",0,"a",0,0.121692040299015,3.7,36.6,23,0.242195078873512,0.9,1,1.11111111111111
"291","7.1","2",0.875,"a",0.318181818181818,0.102056061714991,1.9,18.2,22,0.0595301993804354,0.9,1,1.11111111111111
"292","8.5","2",0.777777777777778,"a",0.368421052631579,0.144386910508839,1.3,21.9,19,0.0831983826400026,0.9,1,1.11111111111111
"293","10","2",0.875,"a",0.304347826086957,0.0995533985785539,2.9,23.6,23,0.112063315447455,0.9,1,1.11111111111111
"294","11.4","2",1,"a",0.19047619047619,0.122173137129135,2.6,26.5,21,0.138634548269411,0.9,1,1.11111111111111
"295","12.8","2",1,"a",0.263157894736842,0.155526280663136,1.8,28.7,19,0.157777095007979,0.9,1,1.11111111111111
"296","14.3","2",1,"a",0.304347826086957,0.110268923255627,3.7,29.6,23,0.183034129130455,0.9,1,1.11111111111111
"297","15.7","2",1,"a",0.333333333333333,0.135964224528295,3.4,33,21,0.208375335695202,0.9,1,1.11111111111111
"298","17.1","2",1,"a",0.25,0.152138017093027,2.8,35,20,0.222425196947694,0.9,1,1.11111111111111
"299","18.6","2",1,"a",0.333333333333333,0.107326746659264,5,35.2,24,0.236538023744143,0.9,1,1.11111111111111
"300","20","2",0.454545454545455,"a",0.217391304347826,0.121692040299015,3.7,36.6,23,0.242195078873512,0.9,1,1.11111111111111
"301","7.1","0",0.785714285714286,"n",0.745762711864407,0.0203854667621243,13.4,0,59,0.0337038775089475,1,0.1,0.1
"302","8.5","0",0.785714285714286,"n",0.745762711864407,0.022460373547918,15.4,0,59,0.044787144829157,1,0.1,0.1
"303","10","0",0.785714285714286,"n",0.745762711864407,0.0246801801417878,17.7,0,59,0.0609610677654568,1,0.1,0.1
"304","11.4","0",0.785714285714286,"n",0.745762711864407,0.0265781089269666,19.4,0,59,0.076407892055986,1,0.1,0.1
"305","12.8","0",0.785714285714286,"n",0.745762711864407,0.027612162223433,21,0,59,0.0940432365674918,1,0.1,0.1
"306","14.3","0",0.785714285714286,"n",0.745762711864407,0.0290110438151909,23.1,0,59,0.116776368362708,1,0.1,0.1
"307","15.7","0",0.785714285714286,"n",0.745762711864407,0.0310945115175255,24.7,0,59,0.137285551363733,1,0.1,0.1
"308","17.1","0",0.785714285714286,"n",0.745762711864407,0.0322540913671779,26.1,0,59,0.156459519670981,1,0.1,0.1
"309","18.6","0",0.785714285714286,"n",0.745762711864407,0.0333370005325328,27.7,0,59,0.176827790234612,1,0.1,0.1
"310","20","0",0.785714285714286,"n",0.745762711864407,0.0343051407083202,29.1,0,59,0.193136929606865,1,0.1,0.1
"311","7.1","1",0.0892857142857143,"n",0.0847457627118644,0.0203854667621243,13.4,0,59,0.0337038775089475,1,0.1,0.1
"312","8.5","1",0.0892857142857143,"n",0.0847457627118644,0.022460373547918,15.4,0,59,0.044787144829157,1,0.1,0.1
"313","10","1",0.0892857142857143,"n",0.0847457627118644,0.0246801801417878,17.7,0,59,0.0609610677654568,1,0.1,0.1
"314","11.4","1",0.0892857142857143,"n",0.0847457627118644,0.0265781089269666,19.4,0,59,0.076407892055986,1,0.1,0.1
"315","12.8","1",0.0892857142857143,"n",0.0847457627118644,0.027612162223433,21,0,59,0.0940432365674918,1,0.1,0.1
"316","14.3","1",0.0892857142857143,"n",0.0847457627118644,0.0290110438151909,23.1,0,59,0.116776368362708,1,0.1,0.1
"317","15.7","1",0.0892857142857143,"n",0.0847457627118644,0.0310945115175255,24.7,0,59,0.137285551363733,1,0.1,0.1
"318","17.1","1",0.0892857142857143,"n",0.0847457627118644,0.0322540913671779,26.1,0,59,0.156459519670981,1,0.1,0.1
"319","18.6","1",0.0892857142857143,"n",0.0847457627118644,0.0333370005325328,27.7,0,59,0.176827790234612,1,0.1,0.1
"320","20","1",0.0714285714285714,"n",0.0677966101694915,0.0343051407083202,29.1,0,59,0.193136929606865,1,0.1,0.1
"321","7.1","2",0.125,"n",0.11864406779661,0.0203854667621243,13.4,0,59,0.0337038775089475,1,0.1,0.1
"322","8.5","2",0.125,"n",0.11864406779661,0.022460373547918,15.4,0,59,0.044787144829157,1,0.1,0.1
"323","10","2",0.125,"n",0.11864406779661,0.0246801801417878,17.7,0,59,0.0609610677654568,1,0.1,0.1
"324","11.4","2",0.125,"n",0.11864406779661,0.0265781089269666,19.4,0,59,0.076407892055986,1,0.1,0.1
"325","12.8","2",0.125,"n",0.11864406779661,0.027612162223433,21,0,59,0.0940432365674918,1,0.1,0.1
"326","14.3","2",0.125,"n",0.11864406779661,0.0290110438151909,23.1,0,59,0.116776368362708,1,0.1,0.1
"327","15.7","2",0.125,"n",0.11864406779661,0.0310945115175255,24.7,0,59,0.137285551363733,1,0.1,0.1
"328","17.1","2",0.125,"n",0.11864406779661,0.0322540913671779,26.1,0,59,0.156459519670981,1,0.1,0.1
"329","18.6","2",0.125,"n",0.11864406779661,0.0333370005325328,27.7,0,59,0.176827790234612,1,0.1,0.1
"330","20","2",0.142857142857143,"n",0.135593220338983,0.0343051407083202,29.1,0,59,0.193136929606865,1,0.1,0.1
"331","7.1","0",0,"a",0,0.0203854667621243,13.4,0,59,0.0337038775089475,1,0.1,0.1
"332","8.5","0",0,"a",0,0.022460373547918,15.4,0,59,0.044787144829157,1,0.1,0.1
"333","10","0",0,"a",0,0.0246801801417878,17.7,0,59,0.0609610677654568,1,0.1,0.1
"334","11.4","0",0,"a",0,0.0265781089269666,19.4,0,59,0.076407892055986,1,0.1,0.1
"335","12.8","0",0,"a",0,0.027612162223433,21,0,59,0.0940432365674918,1,0.1,0.1
"336","14.3","0",0,"a",0,0.0290110438151909,23.1,0,59,0.116776368362708,1,0.1,0.1
"337","15.7","0",0,"a",0,0.0310945115175255,24.7,0,59,0.137285551363733,1,0.1,0.1
"338","17.1","0",0,"a",0,0.0322540913671779,26.1,0,59,0.156459519670981,1,0.1,0.1
"339","18.6","0",0,"a",0,0.0333370005325328,27.7,0,59,0.176827790234612,1,0.1,0.1
"340","20","0",0,"a",0,0.0343051407083202,29.1,0,59,0.193136929606865,1,0.1,0.1
"341","7.1","1",0,"a",0,0.0203854667621243,13.4,0,59,0.0337038775089475,1,0.1,0.1
"342","8.5","1",0,"a",0,0.022460373547918,15.4,0,59,0.044787144829157,1,0.1,0.1
"343","10","1",0,"a",0,0.0246801801417878,17.7,0,59,0.0609610677654568,1,0.1,0.1
"344","11.4","1",0,"a",0,0.0265781089269666,19.4,0,59,0.076407892055986,1,0.1,0.1
"345","12.8","1",0,"a",0,0.027612162223433,21,0,59,0.0940432365674918,1,0.1,0.1
"346","14.3","1",0,"a",0,0.0290110438151909,23.1,0,59,0.116776368362708,1,0.1,0.1
"347","15.7","1",0,"a",0,0.0310945115175255,24.7,0,59,0.137285551363733,1,0.1,0.1
"348","17.1","1",0,"a",0,0.0322540913671779,26.1,0,59,0.156459519670981,1,0.1,0.1
"349","18.6","1",0,"a",0,0.0333370005325328,27.7,0,59,0.176827790234612,1,0.1,0.1
"350","20","1",0.333333333333333,"a",0.0169491525423729,0.0343051407083202,29.1,0,59,0.193136929606865,1,0.1,0.1
"351","7.1","2",1,"a",0.0508474576271186,0.0203854667621243,13.4,0,59,0.0337038775089475,1,0.1,0.1
"352","8.5","2",1,"a",0.0508474576271186,0.022460373547918,15.4,0,59,0.044787144829157,1,0.1,0.1
"353","10","2",1,"a",0.0508474576271186,0.0246801801417878,17.7,0,59,0.0609610677654568,1,0.1,0.1
"354","11.4","2",1,"a",0.0508474576271186,0.0265781089269666,19.4,0,59,0.076407892055986,1,0.1,0.1
"355","12.8","2",1,"a",0.0508474576271186,0.027612162223433,21,0,59,0.0940432365674918,1,0.1,0.1
"356","14.3","2",1,"a",0.0508474576271186,0.0290110438151909,23.1,0,59,0.116776368362708,1,0.1,0.1
"357","15.7","2",1,"a",0.0508474576271186,0.0310945115175255,24.7,0,59,0.137285551363733,1,0.1,0.1
"358","17.1","2",1,"a",0.0508474576271186,0.0322540913671779,26.1,0,59,0.156459519670981,1,0.1,0.1
"359","18.6","2",1,"a",0.0508474576271186,0.0333370005325328,27.7,0,59,0.176827790234612,1,0.1,0.1
"360","20","2",0.666666666666667,"a",0.0338983050847458,0.0343051407083202,29.1,0,59,0.193136929606865,1,0.1,0.1
"361","7.1","0",0.785714285714286,"n",0.745762711864407,0.0130044414894428,13.4,0,59,0.0337038775089475,1,0.3,0.3
"362","8.5","0",0.785714285714286,"n",0.745762711864407,0.0143286122439204,15.4,0,59,0.044787144829157,1,0.3,0.3
"363","10","0",0.785714285714286,"n",0.745762711864407,0.0157453075140646,17.7,0,59,0.0609610677654568,1,0.3,0.3
"364","11.4","0",0.785714285714286,"n",0.745762711864407,0.0169566147447026,19.4,0,59,0.076407892055986,1,0.3,0.3
"365","12.8","0",0.785714285714286,"n",0.745762711864407,0.0176165960707734,21,0,59,0.0940432365674918,1,0.3,0.3
"366","14.3","0",0.785714285714286,"n",0.745762711864407,0.018509436160086,23.1,0,59,0.116776368362708,1,0.3,0.3
"367","15.7","0",0.785714285714286,"n",0.745762711864407,0.0198392290786903,24.7,0,59,0.137285551363733,1,0.3,0.3
"368","17.1","0",0.785714285714286,"n",0.745762711864407,0.0205793673003638,26.1,0,59,0.156459519670981,1,0.3,0.3
"369","18.6","0",0.785714285714286,"n",0.745762711864407,0.0212705759415214,27.7,0,59,0.176827790234612,1,0.3,0.3
"370","20","0",0.785714285714286,"n",0.745762711864407,0.0218886416950522,29.1,0,59,0.193136929606865,1,0.3,0.3
"371","7.1","1",0.0892857142857143,"n",0.0847457627118644,0.0130044414894428,13.4,0,59,0.0337038775089475,1,0.3,0.3
"372","8.5","1",0.0892857142857143,"n",0.0847457627118644,0.0143286122439204,15.4,0,59,0.044787144829157,1,0.3,0.3
"373","10","1",0.0892857142857143,"n",0.0847457627118644,0.0157453075140646,17.7,0,59,0.0609610677654568,1,0.3,0.3
"374","11.4","1",0.0892857142857143,"n",0.0847457627118644,0.0169566147447026,19.4,0,59,0.076407892055986,1,0.3,0.3
"375","12.8","1",0.0892857142857143,"n",0.0847457627118644,0.0176165960707734,21,0,59,0.0940432365674918,1,0.3,0.3
"376","14.3","1",0.0892857142857143,"n",0.0847457627118644,0.018509436160086,23.1,0,59,0.116776368362708,1,0.3,0.3
"377","15.7","1",0.0892857142857143,"n",0.0847457627118644,0.0198392290786903,24.7,0,59,0.137285551363733,1,0.3,0.3
"378","17.1","1",0.0892857142857143,"n",0.0847457627118644,0.0205793673003638,26.1,0,59,0.156459519670981,1,0.3,0.3
"379","18.6","1",0.0892857142857143,"n",0.0847457627118644,0.0212705759415214,27.7,0,59,0.176827790234612,1,0.3,0.3
"380","20","1",0.0714285714285714,"n",0.0677966101694915,0.0218886416950522,29.1,0,59,0.193136929606865,1,0.3,0.3
"381","7.1","2",0.125,"n",0.11864406779661,0.0130044414894428,13.4,0,59,0.0337038775089475,1,0.3,0.3
"382","8.5","2",0.125,"n",0.11864406779661,0.0143286122439204,15.4,0,59,0.044787144829157,1,0.3,0.3
"383","10","2",0.125,"n",0.11864406779661,0.0157453075140646,17.7,0,59,0.0609610677654568,1,0.3,0.3
"384","11.4","2",0.125,"n",0.11864406779661,0.0169566147447026,19.4,0,59,0.076407892055986,1,0.3,0.3
"385","12.8","2",0.125,"n",0.11864406779661,0.0176165960707734,21,0,59,0.0940432365674918,1,0.3,0.3
"386","14.3","2",0.125,"n",0.11864406779661,0.018509436160086,23.1,0,59,0.116776368362708,1,0.3,0.3
"387","15.7","2",0.125,"n",0.11864406779661,0.0198392290786903,24.7,0,59,0.137285551363733,1,0.3,0.3
"388","17.1","2",0.125,"n",0.11864406779661,0.0205793673003638,26.1,0,59,0.156459519670981,1,0.3,0.3
"389","18.6","2",0.125,"n",0.11864406779661,0.0212705759415214,27.7,0,59,0.176827790234612,1,0.3,0.3
"390","20","2",0.142857142857143,"n",0.135593220338983,0.0218886416950522,29.1,0,59,0.193136929606865,1,0.3,0.3
"391","7.1","0",0,"a",0,0.0130044414894428,13.4,0,59,0.0337038775089475,1,0.3,0.3
"392","8.5","0",0,"a",0,0.0143286122439204,15.4,0,59,0.044787144829157,1,0.3,0.3
"393","10","0",0,"a",0,0.0157453075140646,17.7,0,59,0.0609610677654568,1,0.3,0.3
"394","11.4","0",0,"a",0,0.0169566147447026,19.4,0,59,0.076407892055986,1,0.3,0.3
"395","12.8","0",0,"a",0,0.0176165960707734,21,0,59,0.0940432365674918,1,0.3,0.3
"396","14.3","0",0,"a",0,0.018509436160086,23.1,0,59,0.116776368362708,1,0.3,0.3
"397","15.7","0",0,"a",0,0.0198392290786903,24.7,0,59,0.137285551363733,1,0.3,0.3
"398","17.1","0",0,"a",0,0.0205793673003638,26.1,0,59,0.156459519670981,1,0.3,0.3
"399","18.6","0",0,"a",0,0.0212705759415214,27.7,0,59,0.176827790234612,1,0.3,0.3
"400","20","0",0,"a",0,0.0218886416950522,29.1,0,59,0.193136929606865,1,0.3,0.3
"401","7.1","1",0,"a",0,0.0130044414894428,13.4,0,59,0.0337038775089475,1,0.3,0.3
"402","8.5","1",0,"a",0,0.0143286122439204,15.4,0,59,0.044787144829157,1,0.3,0.3
"403","10","1",0,"a",0,0.0157453075140646,17.7,0,59,0.0609610677654568,1,0.3,0.3
"404","11.4","1",0,"a",0,0.0169566147447026,19.4,0,59,0.076407892055986,1,0.3,0.3
"405","12.8","1",0,"a",0,0.0176165960707734,21,0,59,0.0940432365674918,1,0.3,0.3
"406","14.3","1",0,"a",0,0.018509436160086,23.1,0,59,0.116776368362708,1,0.3,0.3
"407","15.7","1",0,"a",0,0.0198392290786903,24.7,0,59,0.137285551363733,1,0.3,0.3
"408","17.1","1",0,"a",0,0.0205793673003638,26.1,0,59,0.156459519670981,1,0.3,0.3
"409","18.6","1",0,"a",0,0.0212705759415214,27.7,0,59,0.176827790234612,1,0.3,0.3
"410","20","1",0.333333333333333,"a",0.0169491525423729,0.0218886416950522,29.1,0,59,0.193136929606865,1,0.3,0.3
"411","7.1","2",1,"a",0.0508474576271186,0.0130044414894428,13.4,0,59,0.0337038775089475,1,0.3,0.3
"412","8.5","2",1,"a",0.0508474576271186,0.0143286122439204,15.4,0,59,0.044787144829157,1,0.3,0.3
"413","10","2",1,"a",0.0508474576271186,0.0157453075140646,17.7,0,59,0.0609610677654568,1,0.3,0.3
"414","11.4","2",1,"a",0.0508474576271186,0.0169566147447026,19.4,0,59,0.076407892055986,1,0.3,0.3
"415","12.8","2",1,"a",0.0508474576271186,0.0176165960707734,21,0,59,0.0940432365674918,1,0.3,0.3
"416","14.3","2",1,"a",0.0508474576271186,0.018509436160086,23.1,0,59,0.116776368362708,1,0.3,0.3
"417","15.7","2",1,"a",0.0508474576271186,0.0198392290786903,24.7,0,59,0.137285551363733,1,0.3,0.3
"418","17.1","2",1,"a",0.0508474576271186,0.0205793673003638,26.1,0,59,0.156459519670981,1,0.3,0.3
"419","18.6","2",1,"a",0.0508474576271186,0.0212705759415214,27.7,0,59,0.176827790234612,1,0.3,0.3
"420","20","2",0.666666666666667,"a",0.0338983050847458,0.0218886416950522,29.1,0,59,0.193136929606865,1,0.3,0.3
"421","7.1","0",0.785714285714286,"n",0.745762711864407,0.00829438824748943,13.4,0,59,0.0337038775089475,1,0.5,0.5
"422","8.5","0",0.818181818181818,"n",0.76271186440678,0.00924911556475252,15.4,0,59,0.0444104710698614,1,0.5,0.5
"423","10","0",0.785714285714286,"n",0.745762711864407,0.0100432807780651,17.7,0,59,0.0609610677654568,1,0.5,0.5
"424","11.4","0",0.785714285714286,"n",0.745762711864407,0.0108162290259066,19.4,0,59,0.076407892055986,1,0.5,0.5
"425","12.8","0",0.785714285714286,"n",0.745762711864407,0.0112373841504819,21,0,59,0.0940432365674918,1,0.5,0.5
"426","14.3","0",0.785714285714286,"n",0.745762711864407,0.011807139134672,23.1,0,59,0.116776368362708,1,0.5,0.5
"427","15.7","0",0.785714285714286,"n",0.745762711864407,0.0126557390630872,24.7,0,59,0.137285551363733,1,0.5,0.5
"428","17.1","0",0.785714285714286,"n",0.745762711864407,0.0131280703819963,26.1,0,59,0.156459519670981,1,0.5,0.5
"429","18.6","0",0.785714285714286,"n",0.745762711864407,0.0135691815278129,27.7,0,59,0.176827790234612,1,0.5,0.5
"430","20","0",0.785714285714286,"n",0.745762711864407,0.0139636868406615,29.1,0,59,0.193136929606865,1,0.5,0.5
"431","7.1","1",0.0892857142857143,"n",0.0847457627118644,0.00829438824748943,13.4,0,59,0.0337038775089475,1,0.5,0.5
"432","8.5","1",0.0545454545454545,"n",0.0508474576271186,0.00924911556475252,15.4,0,59,0.0444104710698614,1,0.5,0.5
"433","10","1",0.0892857142857143,"n",0.0847457627118644,0.0100432807780651,17.7,0,59,0.0609610677654568,1,0.5,0.5
"434","11.4","1",0.0892857142857143,"n",0.0847457627118644,0.0108162290259066,19.4,0,59,0.076407892055986,1,0.5,0.5
"435","12.8","1",0.0892857142857143,"n",0.0847457627118644,0.0112373841504819,21,0,59,0.0940432365674918,1,0.5,0.5
"436","14.3","1",0.0892857142857143,"n",0.0847457627118644,0.011807139134672,23.1,0,59,0.116776368362708,1,0.5,0.5
"437","15.7","1",0.0892857142857143,"n",0.0847457627118644,0.0126557390630872,24.7,0,59,0.137285551363733,1,0.5,0.5
"438","17.1","1",0.0892857142857143,"n",0.0847457627118644,0.0131280703819963,26.1,0,59,0.156459519670981,1,0.5,0.5
"439","18.6","1",0.0892857142857143,"n",0.0847457627118644,0.0135691815278129,27.7,0,59,0.176827790234612,1,0.5,0.5
"440","20","1",0.0714285714285714,"n",0.0677966101694915,0.0139636868406615,29.1,0,59,0.193136929606865,1,0.5,0.5
"441","7.1","2",0.125,"n",0.11864406779661,0.00829438824748943,13.4,0,59,0.0337038775089475,1,0.5,0.5
"442","8.5","2",0.127272727272727,"n",0.11864406779661,0.00924911556475252,15.4,0,59,0.0444104710698614,1,0.5,0.5
"443","10","2",0.125,"n",0.11864406779661,0.0100432807780651,17.7,0,59,0.0609610677654568,1,0.5,0.5
"444","11.4","2",0.125,"n",0.11864406779661,0.0108162290259066,19.4,0,59,0.076407892055986,1,0.5,0.5
"445","12.8","2",0.125,"n",0.11864406779661,0.0112373841504819,21,0,59,0.0940432365674918,1,0.5,0.5
"446","14.3","2",0.125,"n",0.11864406779661,0.011807139134672,23.1,0,59,0.116776368362708,1,0.5,0.5
"447","15.7","2",0.125,"n",0.11864406779661,0.0126557390630872,24.7,0,59,0.137285551363733,1,0.5,0.5
"448","17.1","2",0.125,"n",0.11864406779661,0.0131280703819963,26.1,0,59,0.156459519670981,1,0.5,0.5
"449","18.6","2",0.125,"n",0.11864406779661,0.0135691815278129,27.7,0,59,0.176827790234612,1,0.5,0.5
"450","20","2",0.142857142857143,"n",0.135593220338983,0.0139636868406615,29.1,0,59,0.193136929606865,1,0.5,0.5
"451","7.1","0",0,"a",0,0.00829438824748943,13.4,0,59,0.0337038775089475,1,0.5,0.5
"452","8.5","0",0,"a",0,0.00924911556475252,15.4,0,59,0.0444104710698614,1,0.5,0.5
"453","10","0",0,"a",0,0.0100432807780651,17.7,0,59,0.0609610677654568,1,0.5,0.5
"454","11.4","0",0,"a",0,0.0108162290259066,19.4,0,59,0.076407892055986,1,0.5,0.5
"455","12.8","0",0,"a",0,0.0112373841504819,21,0,59,0.0940432365674918,1,0.5,0.5
"456","14.3","0",0,"a",0,0.011807139134672,23.1,0,59,0.116776368362708,1,0.5,0.5
"457","15.7","0",0,"a",0,0.0126557390630872,24.7,0,59,0.137285551363733,1,0.5,0.5
"458","17.1","0",0,"a",0,0.0131280703819963,26.1,0,59,0.156459519670981,1,0.5,0.5
"459","18.6","0",0,"a",0,0.0135691815278129,27.7,0,59,0.176827790234612,1,0.5,0.5
"460","20","0",0,"a",0,0.0139636868406615,29.1,0,59,0.193136929606865,1,0.5,0.5
"461","7.1","1",0,"a",0,0.00829438824748943,13.4,0,59,0.0337038775089475,1,0.5,0.5
"462","8.5","1",0,"a",0,0.00924911556475252,15.4,0,59,0.0444104710698614,1,0.5,0.5
"463","10","1",0,"a",0,0.0100432807780651,17.7,0,59,0.0609610677654568,1,0.5,0.5
"464","11.4","1",0,"a",0,0.0108162290259066,19.4,0,59,0.076407892055986,1,0.5,0.5
"465","12.8","1",0,"a",0,0.0112373841504819,21,0,59,0.0940432365674918,1,0.5,0.5
"466","14.3","1",0,"a",0,0.011807139134672,23.1,0,59,0.116776368362708,1,0.5,0.5
"467","15.7","1",0,"a",0,0.0126557390630872,24.7,0,59,0.137285551363733,1,0.5,0.5
"468","17.1","1",0,"a",0,0.0131280703819963,26.1,0,59,0.156459519670981,1,0.5,0.5
"469","18.6","1",0,"a",0,0.0135691815278129,27.7,0,59,0.176827790234612,1,0.5,0.5
"470","20","1",0.333333333333333,"a",0.0169491525423729,0.0139636868406615,29.1,0,59,0.193136929606865,1,0.5,0.5
