"","Wstart","Beh","p","h","p.tot","S.cum.riv","G.riv","G.ocean","dur","Fit","Ba","Bn","Bn_Ba"
"235","12.8","2",0.466666666666667,"a",0.35,0.165431370477804,1.5,28.1,20,0.153715160504045,0.7,1,1.42857142857143
"236","14.3","2",0.466666666666667,"a",0.35,0.167300582714184,1.8,30.7,20,0.18180159202578,0.7,1,1.42857142857143
"237","15.7","2",0.368421052631579,"a",0.291666666666667,0.124847564480987,3.4,29.2,24,0.184258591645921,0.7,1,1.42857142857143
"238","17.1","2",0.4375,"a",0.333333333333333,0.161973146286892,2.5,33,21,0.208375335695202,0.7,1,1.42857142857143
"239","18.6","2",0.368421052631579,"a",0.291666666666667,0.129475957925353,3.5,32.7,24,0.21890984291903,0.7,1,1.42857142857143
"240","20","2",0.269230769230769,"a",0.225806451612903,0.0757548701634247,6.4,28.1,31,0.217550925851053,0.7,1,1.42857142857143
"241","7.1","0",0,"n",0,0.254417085444536,0.100000000000001,20,13,0.0595301993804354,0.9,1,1.11111111111111
"242","8.5","0",0,"n",0,0.147653284507092,1.3,21.9,19,0.0831983826400026,0.9,1,1.11111111111111
"243","10","0",0,"n",0,0.20303070645833,0.699999999999999,25.7,16,0.112729240671452,0.9,1,1.11111111111111
"244","11.4","0",0,"n",0,0.250917560914013,0.299999999999999,28.7,14,0.140012256199518,0.9,1,1.11111111111111
"245","12.8","0",0,"n",0,0.212298073221668,0.699999999999999,29.9,16,0.16046578081793,0.9,1,1.11111111111111
"246","14.3","0",0,"n",0,0.285146270952804,0.0999999999999996,33.9,13,0.191424223305194,0.9,1,1.11111111111111
"247","15.7","0",0,"n",0,0.183276825272295,1.6,32.5,18,0.193166338484406,0.9,1,1.11111111111111
"248","17.1","0",0,"n",0,0.170183692065264,1.9,34.1,19,0.21088187286358,0.9,1,1.11111111111111
"249","18.6","0",0,"n",0,0.225444825774511,1.1,38,16,0.230483447571069,0.9,1,1.11111111111111
"250","20","0",0,"n",0,0.191182045166042,1.7,38.9,18,0.240700070394973,0.9,1,1.11111111111111
"251","7.1","1",0,"n",0,0.254417085444536,0.100000000000001,20,13,0.0595301993804354,0.9,1,1.11111111111111
"252","8.5","1",0,"n",0,0.147653284507092,1.3,21.9,19,0.0831983826400026,0.9,1,1.11111111111111
"253","10","1",0,"n",0,0.20303070645833,0.699999999999999,25.7,16,0.112729240671452,0.9,1,1.11111111111111
"254","11.4","1",0,"n",0,0.250917560914013,0.299999999999999,28.7,14,0.140012256199518,0.9,1,1.11111111111111
"255","12.8","1",0,"n",0,0.212298073221668,0.699999999999999,29.9,16,0.16046578081793,0.9,1,1.11111111111111
"256","14.3","1",0,"n",0,0.285146270952804,0.0999999999999996,33.9,13,0.191424223305194,0.9,1,1.11111111111111
"257","15.7","1",0,"n",0,0.183276825272295,1.6,32.5,18,0.193166338484406,0.9,1,1.11111111111111
"258","17.1","1",0,"n",0,0.170183692065264,1.9,34.1,19,0.21088187286358,0.9,1,1.11111111111111
"259","18.6","1",0,"n",0,0.225444825774511,1.1,38,16,0.230483447571069,0.9,1,1.11111111111111
"260","20","1",0,"n",0,0.191182045166042,1.7,38.9,18,0.240700070394973,0.9,1,1.11111111111111
"261","7.1","2",1,"n",0.384615384615385,0.254417085444536,0.100000000000001,20,13,0.0595301993804354,0.9,1,1.11111111111111
"262","8.5","2",1,"n",0.263157894736842,0.147653284507092,1.3,21.9,19,0.0831983826400026,0.9,1,1.11111111111111
"263","10","2",1,"n",0.3125,0.20303070645833,0.699999999999999,25.7,16,0.112729240671452,0.9,1,1.11111111111111
"264","11.4","2",1,"n",0.357142857142857,0.250917560914013,0.299999999999999,28.7,14,0.140012256199518,0.9,1,1.11111111111111
"265","12.8","2",1,"n",0.3125,0.212298073221668,0.699999999999999,29.9,16,0.16046578081793,0.9,1,1.11111111111111
"266","14.3","2",1,"n",0.384615384615385,0.285146270952804,0.0999999999999996,33.9,13,0.191424223305194,0.9,1,1.11111111111111
"267","15.7","2",1,"n",0.277777777777778,0.183276825272295,1.6,32.5,18,0.193166338484406,0.9,1,1.11111111111111
"268","17.1","2",1,"n",0.263157894736842,0.170183692065264,1.9,34.1,19,0.21088187286358,0.9,1,1.11111111111111
"269","18.6","2",1,"n",0.3125,0.225444825774511,1.1,38,16,0.230483447571069,0.9,1,1.11111111111111
"270","20","2",1,"n",0.277777777777778,0.191182045166042,1.7,38.9,18,0.240700070394973,0.9,1,1.11111111111111
"271","7.1","0",0,"a",0,0.254417085444536,0.100000000000001,20,13,0.0595301993804354,0.9,1,1.11111111111111
"272","8.5","0",0.428571428571429,"a",0.315789473684211,0.147653284507092,1.3,21.9,19,0.0831983826400026,0.9,1,1.11111111111111
"273","10","0",0.272727272727273,"a",0.1875,0.20303070645833,0.699999999999999,25.7,16,0.112729240671452,0.9,1,1.11111111111111
"274","11.4","0",0.111111111111111,"a",0.0714285714285714,0.250917560914013,0.299999999999999,28.7,14,0.140012256199518,0.9,1,1.11111111111111
"275","12.8","0",0.272727272727273,"a",0.1875,0.212298073221668,0.699999999999999,29.9,16,0.16046578081793,0.9,1,1.11111111111111
"276","14.3","0",0,"a",0,0.285146270952804,0.0999999999999996,33.9,13,0.191424223305194,0.9,1,1.11111111111111
"277","15.7","0",0.384615384615385,"a",0.277777777777778,0.183276825272295,1.6,32.5,18,0.193166338484406,0.9,1,1.11111111111111
"278","17.1","0",0.428571428571429,"a",0.315789473684211,0.170183692065264,1.9,34.1,19,0.21088187286358,0.9,1,1.11111111111111
"279","18.6","0",0.272727272727273,"a",0.1875,0.225444825774511,1.1,38,16,0.230483447571069,0.9,1,1.11111111111111
"280","20","0",0.384615384615385,"a",0.277777777777778,0.191182045166042,1.7,38.9,18,0.240700070394973,0.9,1,1.11111111111111
"281","7.1","1",0.125,"a",0.0769230769230769,0.254417085444536,0.100000000000001,20,13,0.0595301993804354,0.9,1,1.11111111111111
"282","8.5","1",0.0714285714285714,"a",0.0526315789473684,0.147653284507092,1.3,21.9,19,0.0831983826400026,0.9,1,1.11111111111111
"283","10","1",0.0909090909090909,"a",0.0625,0.20303070645833,0.699999999999999,25.7,16,0.112729240671452,0.9,1,1.11111111111111
"284","11.4","1",0.111111111111111,"a",0.0714285714285714,0.250917560914013,0.299999999999999,28.7,14,0.140012256199518,0.9,1,1.11111111111111
"285","12.8","1",0.0909090909090909,"a",0.0625,0.212298073221668,0.699999999999999,29.9,16,0.16046578081793,0.9,1,1.11111111111111
"286","14.3","1",0.125,"a",0.0769230769230769,0.285146270952804,0.0999999999999996,33.9,13,0.191424223305194,0.9,1,1.11111111111111
"287","15.7","1",0.0769230769230769,"a",0.0555555555555556,0.183276825272295,1.6,32.5,18,0.193166338484406,0.9,1,1.11111111111111
"288","17.1","1",0.0714285714285714,"a",0.0526315789473684,0.170183692065264,1.9,34.1,19,0.21088187286358,0.9,1,1.11111111111111
"289","18.6","1",0.0909090909090909,"a",0.0625,0.225444825774511,1.1,38,16,0.230483447571069,0.9,1,1.11111111111111
"290","20","1",0.0769230769230769,"a",0.0555555555555556,0.191182045166042,1.7,38.9,18,0.240700070394973,0.9,1,1.11111111111111
"291","7.1","2",0.875,"a",0.538461538461538,0.254417085444536,0.100000000000001,20,13,0.0595301993804354,0.9,1,1.11111111111111
"292","8.5","2",0.5,"a",0.368421052631579,0.147653284507092,1.3,21.9,19,0.0831983826400026,0.9,1,1.11111111111111
"293","10","2",0.636363636363636,"a",0.4375,0.20303070645833,0.699999999999999,25.7,16,0.112729240671452,0.9,1,1.11111111111111
"294","11.4","2",0.777777777777778,"a",0.5,0.250917560914013,0.299999999999999,28.7,14,0.140012256199518,0.9,1,1.11111111111111
"295","12.8","2",0.636363636363636,"a",0.4375,0.212298073221668,0.699999999999999,29.9,16,0.16046578081793,0.9,1,1.11111111111111
"296","14.3","2",0.875,"a",0.538461538461538,0.285146270952804,0.0999999999999996,33.9,13,0.191424223305194,0.9,1,1.11111111111111
"297","15.7","2",0.538461538461538,"a",0.388888888888889,0.183276825272295,1.6,32.5,18,0.193166338484406,0.9,1,1.11111111111111
"298","17.1","2",0.5,"a",0.368421052631579,0.170183692065264,1.9,34.1,19,0.21088187286358,0.9,1,1.11111111111111
"299","18.6","2",0.636363636363636,"a",0.4375,0.225444825774511,1.1,38,16,0.230483447571069,0.9,1,1.11111111111111
"300","20","2",0.538461538461538,"a",0.388888888888889,0.191182045166042,1.7,38.9,18,0.240700070394973,0.9,1,1.11111111111111
"301","7.1","0",0.767857142857143,"n",0.728813559322034,0.0176112910712994,8.9,0,59,0.0224403508447064,1,0.1,0.1
"302","8.5","0",0.785714285714286,"n",0.745762711864407,0.0204878506058773,10.5,0,59,0.0294947071266109,1,0.1,0.1
"303","10","0",0.785714285714286,"n",0.745762711864407,0.0222712793692939,11.3,0,59,0.0361527113514344,1,0.1,0.1
"304","11.4","0",0.785714285714286,"n",0.745762711864407,0.0236949813101863,12,0,59,0.0433007821615491,1,0.1,0.1
"305","12.8","0",0.785714285714286,"n",0.745762711864407,0.0251168729107875,13.4,0,59,0.0545583926540045,1,0.1,0.1
"306","14.3","0",0.785714285714286,"n",0.745762711864407,0.0274479163790664,14.5,0,59,0.0668581955861173,1,0.1,0.1
"307","15.7","0",0.785714285714286,"n",0.745762711864407,0.0292765528060042,15.1,0,59,0.0771339087405407,1,0.1,0.1
"308","17.1","0",0.785714285714286,"n",0.745762711864407,0.0302167852248404,16,0,59,0.0897515615903832,1,0.1,0.1
"309","18.6","0",0.785714285714286,"n",0.745762711864407,0.0312196905094078,17,0,59,0.105500718797851,1,0.1,0.1
"310","20","0",0.785714285714286,"n",0.745762711864407,0.032082599085083,18,0,59,0.121509785870671,1,0.1,0.1
"311","7.1","1",0.125,"n",0.11864406779661,0.0176112910712994,8.9,0,59,0.0224403508447064,1,0.1,0.1
"312","8.5","1",0.0892857142857143,"n",0.0847457627118644,0.0204878506058773,10.5,0,59,0.0294947071266109,1,0.1,0.1
"313","10","1",0.0892857142857143,"n",0.0847457627118644,0.0222712793692939,11.3,0,59,0.0361527113514344,1,0.1,0.1
"314","11.4","1",0.0892857142857143,"n",0.0847457627118644,0.0236949813101863,12,0,59,0.0433007821615491,1,0.1,0.1
"315","12.8","1",0.0892857142857143,"n",0.0847457627118644,0.0251168729107875,13.4,0,59,0.0545583926540045,1,0.1,0.1
"316","14.3","1",0.0892857142857143,"n",0.0847457627118644,0.0274479163790664,14.5,0,59,0.0668581955861173,1,0.1,0.1
"317","15.7","1",0.0714285714285714,"n",0.0677966101694915,0.0292765528060042,15.1,0,59,0.0771339087405407,1,0.1,0.1
"318","17.1","1",0.0892857142857143,"n",0.0847457627118644,0.0302167852248404,16,0,59,0.0897515615903832,1,0.1,0.1
"319","18.6","1",0.0892857142857143,"n",0.0847457627118644,0.0312196905094078,17,0,59,0.105500718797851,1,0.1,0.1
"320","20","1",0.0892857142857143,"n",0.0847457627118644,0.032082599085083,18,0,59,0.121509785870671,1,0.1,0.1
"321","7.1","2",0.107142857142857,"n",0.101694915254237,0.0176112910712994,8.9,0,59,0.0224403508447064,1,0.1,0.1
"322","8.5","2",0.125,"n",0.11864406779661,0.0204878506058773,10.5,0,59,0.0294947071266109,1,0.1,0.1
"323","10","2",0.125,"n",0.11864406779661,0.0222712793692939,11.3,0,59,0.0361527113514344,1,0.1,0.1
"324","11.4","2",0.125,"n",0.11864406779661,0.0236949813101863,12,0,59,0.0433007821615491,1,0.1,0.1
"325","12.8","2",0.125,"n",0.11864406779661,0.0251168729107875,13.4,0,59,0.0545583926540045,1,0.1,0.1
"326","14.3","2",0.125,"n",0.11864406779661,0.0274479163790664,14.5,0,59,0.0668581955861173,1,0.1,0.1
"327","15.7","2",0.142857142857143,"n",0.135593220338983,0.0292765528060042,15.1,0,59,0.0771339087405407,1,0.1,0.1
"328","17.1","2",0.125,"n",0.11864406779661,0.0302167852248404,16,0,59,0.0897515615903832,1,0.1,0.1
"329","18.6","2",0.125,"n",0.11864406779661,0.0312196905094078,17,0,59,0.105500718797851,1,0.1,0.1
"330","20","2",0.125,"n",0.11864406779661,0.032082599085083,18,0,59,0.121509785870671,1,0.1,0.1
"331","7.1","0",0,"a",0,0.0176112910712994,8.9,0,59,0.0224403508447064,1,0.1,0.1
"332","8.5","0",0,"a",0,0.0204878506058773,10.5,0,59,0.0294947071266109,1,0.1,0.1
"333","10","0",0,"a",0,0.0222712793692939,11.3,0,59,0.0361527113514344,1,0.1,0.1
"334","11.4","0",0,"a",0,0.0236949813101863,12,0,59,0.0433007821615491,1,0.1,0.1
"335","12.8","0",0,"a",0,0.0251168729107875,13.4,0,59,0.0545583926540045,1,0.1,0.1
"336","14.3","0",0,"a",0,0.0274479163790664,14.5,0,59,0.0668581955861173,1,0.1,0.1
"337","15.7","0",0,"a",0,0.0292765528060042,15.1,0,59,0.0771339087405407,1,0.1,0.1
"338","17.1","0",0,"a",0,0.0302167852248404,16,0,59,0.0897515615903832,1,0.1,0.1
"339","18.6","0",0,"a",0,0.0312196905094078,17,0,59,0.105500718797851,1,0.1,0.1
"340","20","0",0,"a",0,0.032082599085083,18,0,59,0.121509785870671,1,0.1,0.1
"341","7.1","1",0,"a",0,0.0176112910712994,8.9,0,59,0.0224403508447064,1,0.1,0.1
"342","8.5","1",0,"a",0,0.0204878506058773,10.5,0,59,0.0294947071266109,1,0.1,0.1
"343","10","1",0,"a",0,0.0222712793692939,11.3,0,59,0.0361527113514344,1,0.1,0.1
"344","11.4","1",0,"a",0,0.0236949813101863,12,0,59,0.0433007821615491,1,0.1,0.1
"345","12.8","1",0,"a",0,0.0251168729107875,13.4,0,59,0.0545583926540045,1,0.1,0.1
"346","14.3","1",0,"a",0,0.0274479163790664,14.5,0,59,0.0668581955861173,1,0.1,0.1
"347","15.7","1",0.333333333333333,"a",0.0169491525423729,0.0292765528060042,15.1,0,59,0.0771339087405407,1,0.1,0.1
"348","17.1","1",0,"a",0,0.0302167852248404,16,0,59,0.0897515615903832,1,0.1,0.1
"349","18.6","1",0,"a",0,0.0312196905094078,17,0,59,0.105500718797851,1,0.1,0.1
"350","20","1",0,"a",0,0.032082599085083,18,0,59,0.121509785870671,1,0.1,0.1
"351","7.1","2",1,"a",0.0508474576271186,0.0176112910712994,8.9,0,59,0.0224403508447064,1,0.1,0.1
"352","8.5","2",1,"a",0.0508474576271186,0.0204878506058773,10.5,0,59,0.0294947071266109,1,0.1,0.1
"353","10","2",1,"a",0.0508474576271186,0.0222712793692939,11.3,0,59,0.0361527113514344,1,0.1,0.1
"354","11.4","2",1,"a",0.0508474576271186,0.0236949813101863,12,0,59,0.0433007821615491,1,0.1,0.1
"355","12.8","2",1,"a",0.0508474576271186,0.0251168729107875,13.4,0,59,0.0545583926540045,1,0.1,0.1
"356","14.3","2",1,"a",0.0508474576271186,0.0274479163790664,14.5,0,59,0.0668581955861173,1,0.1,0.1
"357","15.7","2",0.666666666666667,"a",0.0338983050847458,0.0292765528060042,15.1,0,59,0.0771339087405407,1,0.1,0.1
"358","17.1","2",1,"a",0.0508474576271186,0.0302167852248404,16,0,59,0.0897515615903832,1,0.1,0.1
"359","18.6","2",1,"a",0.0508474576271186,0.0312196905094078,17,0,59,0.105500718797851,1,0.1,0.1
"360","20","2",1,"a",0.0508474576271186,0.032082599085083,18,0,59,0.121509785870671,1,0.1,0.1
"361","7.1","0",0.535714285714286,"n",0.483870967741935,0.0784773912653821,3.3,14.5,31,0.0494716866754146,1,0.3,0.3
"362","8.5","0",0.5,"n",0.444444444444444,0.117658187695589,2.9,18.6,27,0.0736545834223382,1,0.3,0.3
"363","10","0",0.4,"n",0.347826086956522,0.162504609929019,2.1,22.6,23,0.101598148942839,1,0.3,0.3
"364","11.4","0",0.5,"n",0.444444444444444,0.127543217419348,2.9,22,27,0.112063315447455,1,0.3,0.3
"365","12.8","0",0.636363636363636,"n",0.583333333333333,0.0708283007830519,5.8,17.1,36,0.107437993537192,1,0.3,0.3
"366","14.3","0",0.642857142857143,"n",0.5625,0.095170833729861,5.3,22.1,32,0.148256093072167,1,0.3,0.3
"367","15.7","0",0.785714285714286,"n",0.745762711864407,0.0186789802771768,15.1,0,59,0.0771339087405407,1,0.3,0.3
"368","17.1","0",0.785714285714286,"n",0.745762711864407,0.0192790055395268,16,0,59,0.0897515615903832,1,0.3,0.3
"369","18.6","0",0.785714285714286,"n",0.745762711864407,0.0199191316490603,17,0,59,0.105500718797851,1,0.3,0.3
"370","20","0",0.785714285714286,"n",0.745762711864407,0.020469907242396,18,0,59,0.121509785870671,1,0.3,0.3
"371","7.1","1",0.25,"n",0.225806451612903,0.0784773912653821,3.3,14.5,31,0.0494716866754146,1,0.3,0.3
"372","8.5","1",0.208333333333333,"n",0.185185185185185,0.117658187695589,2.9,18.6,27,0.0736545834223382,1,0.3,0.3
"373","10","1",0.25,"n",0.217391304347826,0.162504609929019,2.1,22.6,23,0.101598148942839,1,0.3,0.3
"374","11.4","1",0.208333333333333,"n",0.185185185185185,0.127543217419348,2.9,22,27,0.112063315447455,1,0.3,0.3
"375","12.8","1",0.151515151515152,"n",0.138888888888889,0.0708283007830519,5.8,17.1,36,0.107437993537192,1,0.3,0.3
"376","14.3","1",0.107142857142857,"n",0.09375,0.095170833729861,5.3,22.1,32,0.148256093072167,1,0.3,0.3
"377","15.7","1",0.0714285714285714,"n",0.0677966101694915,0.0186789802771768,15.1,0,59,0.0771339087405407,1,0.3,0.3
"378","17.1","1",0.0892857142857143,"n",0.0847457627118644,0.0192790055395268,16,0,59,0.0897515615903832,1,0.3,0.3
"379","18.6","1",0.0892857142857143,"n",0.0847457627118644,0.0199191316490603,17,0,59,0.105500718797851,1,0.3,0.3
"380","20","1",0.0892857142857143,"n",0.0847457627118644,0.020469907242396,18,0,59,0.121509785870671,1,0.3,0.3
"381","7.1","2",0.214285714285714,"n",0.193548387096774,0.0784773912653821,3.3,14.5,31,0.0494716866754146,1,0.3,0.3
"382","8.5","2",0.291666666666667,"n",0.259259259259259,0.117658187695589,2.9,18.6,27,0.0736545834223382,1,0.3,0.3
"383","10","2",0.35,"n",0.304347826086957,0.162504609929019,2.1,22.6,23,0.101598148942839,1,0.3,0.3
"384","11.4","2",0.291666666666667,"n",0.259259259259259,0.127543217419348,2.9,22,27,0.112063315447455,1,0.3,0.3
"385","12.8","2",0.212121212121212,"n",0.194444444444444,0.0708283007830519,5.8,17.1,36,0.107437993537192,1,0.3,0.3
"386","14.3","2",0.25,"n",0.21875,0.095170833729861,5.3,22.1,32,0.148256093072167,1,0.3,0.3
"387","15.7","2",0.142857142857143,"n",0.135593220338983,0.0186789802771768,15.1,0,59,0.0771339087405407,1,0.3,0.3
"388","17.1","2",0.125,"n",0.11864406779661,0.0192790055395268,16,0,59,0.0897515615903832,1,0.3,0.3
"389","18.6","2",0.125,"n",0.11864406779661,0.0199191316490603,17,0,59,0.105500718797851,1,0.3,0.3
"390","20","2",0.125,"n",0.11864406779661,0.020469907242396,18,0,59,0.121509785870671,1,0.3,0.3
"391","7.1","0",0,"a",0,0.0784773912653821,3.3,14.5,31,0.0494716866754146,1,0.3,0.3
"392","8.5","0",0,"a",0,0.117658187695589,2.9,18.6,27,0.0736545834223382,1,0.3,0.3
"393","10","0",0,"a",0,0.162504609929019,2.1,22.6,23,0.101598148942839,1,0.3,0.3
"394","11.4","0",0,"a",0,0.127543217419348,2.9,22,27,0.112063315447455,1,0.3,0.3
"395","12.8","0",0,"a",0,0.0708283007830519,5.8,17.1,36,0.107437993537192,1,0.3,0.3
"396","14.3","0",0,"a",0,0.095170833729861,5.3,22.1,32,0.148256093072167,1,0.3,0.3
"397","15.7","0",0,"a",0,0.0186789802771768,15.1,0,59,0.0771339087405407,1,0.3,0.3
"398","17.1","0",0,"a",0,0.0192790055395268,16,0,59,0.0897515615903832,1,0.3,0.3
"399","18.6","0",0,"a",0,0.0199191316490603,17,0,59,0.105500718797851,1,0.3,0.3
"400","20","0",0,"a",0,0.020469907242396,18,0,59,0.121509785870671,1,0.3,0.3
"401","7.1","1",0,"a",0,0.0784773912653821,3.3,14.5,31,0.0494716866754146,1,0.3,0.3
"402","8.5","1",0,"a",0,0.117658187695589,2.9,18.6,27,0.0736545834223382,1,0.3,0.3
"403","10","1",0,"a",0,0.162504609929019,2.1,22.6,23,0.101598148942839,1,0.3,0.3
"404","11.4","1",0,"a",0,0.127543217419348,2.9,22,27,0.112063315447455,1,0.3,0.3
"405","12.8","1",0,"a",0,0.0708283007830519,5.8,17.1,36,0.107437993537192,1,0.3,0.3
"406","14.3","1",0,"a",0,0.095170833729861,5.3,22.1,32,0.148256093072167,1,0.3,0.3
"407","15.7","1",0.333333333333333,"a",0.0169491525423729,0.0186789802771768,15.1,0,59,0.0771339087405407,1,0.3,0.3
"408","17.1","1",0,"a",0,0.0192790055395268,16,0,59,0.0897515615903832,1,0.3,0.3
"409","18.6","1",0,"a",0,0.0199191316490603,17,0,59,0.105500718797851,1,0.3,0.3
"410","20","1",0,"a",0,0.020469907242396,18,0,59,0.121509785870671,1,0.3,0.3
"411","7.1","2",1,"a",0.0967741935483871,0.0784773912653821,3.3,14.5,31,0.0494716866754146,1,0.3,0.3
"412","8.5","2",1,"a",0.111111111111111,0.117658187695589,2.9,18.6,27,0.0736545834223382,1,0.3,0.3
"413","10","2",1,"a",0.130434782608696,0.162504609929019,2.1,22.6,23,0.101598148942839,1,0.3,0.3
"414","11.4","2",1,"a",0.111111111111111,0.127543217419348,2.9,22,27,0.112063315447455,1,0.3,0.3
"415","12.8","2",1,"a",0.0833333333333333,0.0708283007830519,5.8,17.1,36,0.107437993537192,1,0.3,0.3
"416","14.3","2",1,"a",0.125,0.095170833729861,5.3,22.1,32,0.148256093072167,1,0.3,0.3
"417","15.7","2",0.666666666666667,"a",0.0338983050847458,0.0186789802771768,15.1,0,59,0.0771339087405407,1,0.3,0.3
"418","17.1","2",1,"a",0.0508474576271186,0.0192790055395268,16,0,59,0.0897515615903832,1,0.3,0.3
"419","18.6","2",1,"a",0.0508474576271186,0.0199191316490603,17,0,59,0.105500718797851,1,0.3,0.3
"420","20","2",1,"a",0.0508474576271186,0.020469907242396,18,0,59,0.121509785870671,1,0.3,0.3
"421","7.1","0",0.535714285714286,"n",0.483870967741935,0.0626692821459792,3.3,14.5,31,0.0494716866754146,1,0.5,0.5
"422","8.5","0",0.636363636363636,"n",0.518518518518518,0.0980339918170763,2.9,18.6,27,0.0736545834223382,1,0.5,0.5
"423","10","0",0.555555555555556,"n",0.434782608695652,0.139796761472166,2.1,22.6,23,0.101598148942839,1,0.5,0.5
"424","11.4","0",0.555555555555556,"n",0.434782608695652,0.144273322705493,2.1,24.2,23,0.121484492805138,1,0.5,0.5
"425","12.8","0",0.5,"n",0.380952380952381,0.17464046880411,1.6,27.4,21,0.149624696786734,1,0.5,0.5
"426","14.3","0",0.6,"n",0.48,0.129124626923109,3.2,27.3,25,0.169071565339806,1,0.5,0.5
"427","15.7","0",0.6,"n",0.545454545454545,0.0746948302353766,5.7,21.9,33,0.157777095007979,1,0.5,0.5
"428","17.1","0",0.571428571428571,"n",0.516129032258065,0.0882491226002789,5.1,25.3,31,0.184867744064211,1,0.5,0.5
"429","18.6","0",0.6875,"n",0.611111111111111,0.0636821666921018,7.6,21.7,36,0.184258591645921,1,0.5,0.5
"430","20","0",0.612903225806452,"n",0.558823529411765,0.0745864357914692,6.9,25.3,34,0.21088187286358,1,0.5,0.5
"431","7.1","1",0.25,"n",0.225806451612903,0.0626692821459792,3.3,14.5,31,0.0494716866754146,1,0.5,0.5
"432","8.5","1",0.0454545454545455,"n",0.037037037037037,0.0980339918170763,2.9,18.6,27,0.0736545834223382,1,0.5,0.5
"433","10","1",0.0555555555555556,"n",0.0434782608695652,0.139796761472166,2.1,22.6,23,0.101598148942839,1,0.5,0.5
"434","11.4","1",0.0555555555555556,"n",0.0434782608695652,0.144273322705493,2.1,24.2,23,0.121484492805138,1,0.5,0.5
"435","12.8","1",0,"n",0,0.17464046880411,1.6,27.4,21,0.149624696786734,1,0.5,0.5
"436","14.3","1",0.05,"n",0.04,0.129124626923109,3.2,27.3,25,0.169071565339806,1,0.5,0.5
"437","15.7","1",0.166666666666667,"n",0.151515151515152,0.0746948302353766,5.7,21.9,33,0.157777095007979,1,0.5,0.5
"438","17.1","1",0.178571428571429,"n",0.161290322580645,0.0882491226002789,5.1,25.3,31,0.184867744064211,1,0.5,0.5
"439","18.6","1",0.09375,"n",0.0833333333333333,0.0636821666921018,7.6,21.7,36,0.184258591645921,1,0.5,0.5
"440","20","1",0.161290322580645,"n",0.147058823529412,0.0745864357914692,6.9,25.3,34,0.21088187286358,1,0.5,0.5
"441","7.1","2",0.214285714285714,"n",0.193548387096774,0.0626692821459792,3.3,14.5,31,0.0494716866754146,1,0.5,0.5
"442","8.5","2",0.318181818181818,"n",0.259259259259259,0.0980339918170763,2.9,18.6,27,0.0736545834223382,1,0.5,0.5
"443","10","2",0.388888888888889,"n",0.304347826086957,0.139796761472166,2.1,22.6,23,0.101598148942839,1,0.5,0.5
"444","11.4","2",0.388888888888889,"n",0.304347826086957,0.144273322705493,2.1,24.2,23,0.121484492805138,1,0.5,0.5
"445","12.8","2",0.5,"n",0.380952380952381,0.17464046880411,1.6,27.4,21,0.149624696786734,1,0.5,0.5
"446","14.3","2",0.35,"n",0.28,0.129124626923109,3.2,27.3,25,0.169071565339806,1,0.5,0.5
"447","15.7","2",0.233333333333333,"n",0.212121212121212,0.0746948302353766,5.7,21.9,33,0.157777095007979,1,0.5,0.5
"448","17.1","2",0.25,"n",0.225806451612903,0.0882491226002789,5.1,25.3,31,0.184867744064211,1,0.5,0.5
"449","18.6","2",0.21875,"n",0.194444444444444,0.0636821666921018,7.6,21.7,36,0.184258591645921,1,0.5,0.5
"450","20","2",0.225806451612903,"n",0.205882352941176,0.0745864357914692,6.9,25.3,34,0.21088187286358,1,0.5,0.5
"451","7.1","0",0,"a",0,0.0626692821459792,3.3,14.5,31,0.0494716866754146,1,0.5,0.5
"452","8.5","0",0,"a",0,0.0980339918170763,2.9,18.6,27,0.0736545834223382,1,0.5,0.5
"453","10","0",0,"a",0,0.139796761472166,2.1,22.6,23,0.101598148942839,1,0.5,0.5
"454","11.4","0",0,"a",0,0.144273322705493,2.1,24.2,23,0.121484492805138,1,0.5,0.5
"455","12.8","0",0,"a",0,0.17464046880411,1.6,27.4,21,0.149624696786734,1,0.5,0.5
"456","14.3","0",0,"a",0,0.129124626923109,3.2,27.3,25,0.169071565339806,1,0.5,0.5
"457","15.7","0",0,"a",0,0.0746948302353766,5.7,21.9,33,0.157777095007979,1,0.5,0.5
"458","17.1","0",0,"a",0,0.0882491226002789,5.1,25.3,31,0.184867744064211,1,0.5,0.5
"459","18.6","0",0,"a",0,0.0636821666921018,7.6,21.7,36,0.184258591645921,1,0.5,0.5
"460","20","0",0,"a",0,0.0745864357914692,6.9,25.3,34,0.21088187286358,1,0.5,0.5
"461","7.1","1",0,"a",0,0.0626692821459792,3.3,14.5,31,0.0494716866754146,1,0.5,0.5
"462","8.5","1",0,"a",0,0.0980339918170763,2.9,18.6,27,0.0736545834223382,1,0.5,0.5
"463","10","1",0,"a",0,0.139796761472166,2.1,22.6,23,0.101598148942839,1,0.5,0.5
"464","11.4","1",0,"a",0,0.144273322705493,2.1,24.2,23,0.121484492805138,1,0.5,0.5
"465","12.8","1",0,"a",0,0.17464046880411,1.6,27.4,21,0.149624696786734,1,0.5,0.5
"466","14.3","1",0,"a",0,0.129124626923109,3.2,27.3,25,0.169071565339806,1,0.5,0.5
"467","15.7","1",0,"a",0,0.0746948302353766,5.7,21.9,33,0.157777095007979,1,0.5,0.5
"468","17.1","1",0,"a",0,0.0882491226002789,5.1,25.3,31,0.184867744064211,1,0.5,0.5
